noise_type,alpha,contrast,replicate,noise_mult,pc
violet,-2.0,0.04,8,1.5,0.51171875
violet,-2.0,0.04,8,2.0,0.5208333333333334
violet,-2.0,0.04,9,0.0,0.4991319444444444
violet,-2.0,0.04,9,0.25,0.4986979166666667
violet,-2.0,0.04,9,0.5,0.5377604166666666
violet,-2.0,0.04,9,0.65,0.5208333333333334
violet,-2.0,0.04,9,0.75,0.5221354166666666
violet,-2.0,0.04,9,0.85,0.5130208333333334
violet,-2.0,0.04,9,1.0,0.515625
violet,-2.0,0.04,9,1.25,0.5065104166666666
violet,-2.0,0.04,9,1.5,0.52734375
violet,-2.0,0.04,9,2.0,0.5130208333333334
violet,-2.0,0.04,10,0.0,0.5316840277777778
violet,-2.0,0.04,10,0.25,0.5065104166666666
violet,-2.0,0.04,10,0.5,0.4895833333333333
violet,-2.0,0.04,10,0.65,0.5364583333333334
violet,-2.0,0.04,10,0.75,0.4921875
violet,-2.0,0.04,10,0.85,0.53515625
violet,-2.0,0.04,10,1.0,0.4869791666666667
violet,-2.0,0.04,10,1.25,0.5208333333333334
violet,-2.0,0.04,10,1.5,0.5260416666666666
violet,-2.0,0.04,10,2.0,0.52734375
violet,-2.0,0.04,11,0.0,0.5169270833333334
violet,-2.0,0.04,11,0.25,0.5182291666666666
violet,-2.0,0.04,11,0.5,0.5052083333333334
violet,-2.0,0.04,11,0.65,0.5013020833333334
violet,-2.0,0.04,11,0.75,0.5416666666666666
violet,-2.0,0.04,11,0.85,0.5319010416666666
violet,-2.0,0.04,11,1.0,0.5234375
violet,-2.0,0.04,11,1.25,0.5325520833333334
violet,-2.0,0.04,11,1.5,0.5247395833333334
violet,-2.0,0.04,11,2.0,0.5234375
violet,-2.0,0.04,12,0.0,0.5056423611111112
violet,-2.0,0.04,12,0.25,0.4921875
violet,-2.0,0.04,12,0.5,0.5208333333333334
violet,-2.0,0.04,12,0.65,0.5208333333333334
violet,-2.0,0.04,12,0.75,0.5104166666666666
violet,-2.0,0.04,12,0.85,0.5325520833333334
violet,-2.0,0.04,12,1.0,0.5169270833333334
violet,-2.0,0.04,12,1.25,0.5208333333333334
violet,-2.0,0.04,12,1.5,0.5377604166666666
violet,-2.0,0.04,12,2.0,0.4973958333333333
violet,-2.0,0.04,13,0.0,0.4952256944444444
violet,-2.0,0.04,13,0.25,0.5234375
violet,-2.0,0.04,13,0.5,0.4921875
violet,-2.0,0.04,13,0.65,0.5169270833333334
violet,-2.0,0.04,13,0.75,0.51953125
violet,-2.0,0.04,13,0.85,0.4908854166666667
violet,-2.0,0.04,13,1.0,0.51953125
violet,-2.0,0.04,13,1.25,0.5013020833333334
violet,-2.0,0.04,13,1.5,0.51171875
violet,-2.0,0.04,13,2.0,0.5104166666666666
