noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,13,2.0,0.4895833333333333
pink,1.0,0.04,14,0.0,0.5143229166666666
pink,1.0,0.04,14,0.25,0.48046875
pink,1.0,0.04,14,0.5,0.4973958333333333
pink,1.0,0.04,14,0.65,0.4869791666666667
pink,1.0,0.04,14,0.75,0.5026041666666666
pink,1.0,0.04,14,0.85,0.5260416666666666
pink,1.0,0.04,14,1.0,0.5403645833333334
pink,1.0,0.04,14,1.25,0.5052083333333334
pink,1.0,0.04,14,1.5,0.5208333333333334
pink,1.0,0.04,14,2.0,0.53125
pink,1.0,0.04,15,0.0,0.4956597222222222
pink,1.0,0.04,15,0.25,0.5169270833333334
pink,1.0,0.04,15,0.5,0.54296875
pink,1.0,0.04,15,0.65,0.4934895833333333
pink,1.0,0.04,15,0.75,0.515625
pink,1.0,0.04,15,0.85,0.5065104166666666
pink,1.0,0.04,15,1.0,0.5247395833333334
pink,1.0,0.04,15,1.25,0.5390625
pink,1.0,0.04,15,1.5,0.49609375
pink,1.0,0.04,15,2.0,0.5065104166666666
pink,1.0,0.04,16,0.0,0.5238715277777778
pink,1.0,0.04,16,0.25,0.5338541666666666
pink,1.0,0.04,16,0.5,0.4895833333333333
pink,1.0,0.04,16,0.65,0.5364583333333334
pink,1.0,0.04,16,0.75,0.5208333333333334
pink,1.0,0.04,16,0.85,0.5013020833333334
pink,1.0,0.04,16,1.0,0.5182291666666666
pink,1.0,0.04,16,1.25,0.51953125
pink,1.0,0.04,16,1.5,0.5286458333333334
pink,1.0,0.04,16,2.0,0.4895833333333333
pink,1.0,0.04,17,0.0,0.5026041666666666
pink,1.0,0.04,17,0.25,0.5143229166666666
pink,1.0,0.04,17,0.5,0.49609375
pink,1.0,0.04,17,0.65,0.5169270833333334
pink,1.0,0.04,17,0.75,0.5052083333333334
pink,1.0,0.04,17,0.85,0.5377604166666666
pink,1.0,0.04,17,1.0,0.5325520833333334
pink,1.0,0.04,17,1.25,0.5169270833333334
pink,1.0,0.04,17,1.5,0.5247395833333334
pink,1.0,0.04,17,2.0,0.515625
pink,1.0,0.04,18,0.0,0.5245225694444444
pink,1.0,0.04,18,0.25,0.5208333333333334
pink,1.0,0.04,18,0.5,0.48046875
pink,1.0,0.04,18,0.65,0.5377604166666666
pink,1.0,0.04,18,0.75,0.48828125
pink,1.0,0.04,18,0.85,0.5143229166666666
pink,1.0,0.04,18,1.0,0.48046875
pink,1.0,0.04,18,1.25,0.5013020833333334
pink,1.0,0.04,18,1.5,0.5052083333333334
pink,1.0,0.04,18,2.0,0.546875
pink,1.0,0.04,19,0.0,0.5160590277777778
pink,1.0,0.04,19,0.25,0.5013020833333334
pink,1.0,0.04,19,0.5,0.4921875
pink,1.0,0.04,19,0.65,0.5143229166666666
pink,1.0,0.04,19,0.75,0.4947916666666667
pink,1.0,0.04,19,0.85,0.5065104166666666
pink,1.0,0.04,19,1.0,0.53515625
pink,1.0,0.04,19,1.25,0.5247395833333334
pink,1.0,0.04,19,1.5,0.5325520833333334
pink,1.0,0.04,19,2.0,0.5234375
pink,1.0,0.04,20,0.0,0.5251736111111112
pink,1.0,0.04,20,0.25,0.50390625
pink,1.0,0.04,20,0.5,0.5234375
pink,1.0,0.04,20,0.65,0.5377604166666666
pink,1.0,0.04,20,0.75,0.4986979166666667
pink,1.0,0.04,20,0.85,0.51171875
pink,1.0,0.04,20,1.0,0.515625
pink,1.0,0.04,20,1.25,0.5091145833333334
pink,1.0,0.04,20,1.5,0.5286458333333334
pink,1.0,0.04,20,2.0,0.4928385416666667
pink,1.0,0.04,21,0.0,0.50390625
pink,1.0,0.04,21,0.25,0.5182291666666666
pink,1.0,0.04,21,0.5,0.5078125
pink,1.0,0.04,21,0.65,0.546875
pink,1.0,0.04,21,0.75,0.5104166666666666
pink,1.0,0.04,21,0.85,0.5364583333333334
pink,1.0,0.04,21,1.0,0.5182291666666666
pink,1.0,0.04,21,1.25,0.513671875
pink,1.0,0.04,21,1.5,0.55078125
pink,1.0,0.04,21,2.0,0.5182291666666666
pink,1.0,0.04,22,0.0,0.5121527777777778
pink,1.0,0.04,22,0.25,0.5182291666666666
pink,1.0,0.04,22,0.5,0.4921875
pink,1.0,0.04,22,0.65,0.5416666666666666
pink,1.0,0.04,22,0.75,0.4934895833333333
pink,1.0,0.04,22,0.85,0.4973958333333333
pink,1.0,0.04,22,1.0,0.5182291666666666
pink,1.0,0.04,22,1.25,0.5390625
pink,1.0,0.04,22,1.5,0.5390625
pink,1.0,0.04,22,2.0,0.4973958333333333
pink,1.0,0.04,23,0.0,0.5121527777777778
pink,1.0,0.04,23,0.25,0.5247395833333334
pink,1.0,0.04,23,0.5,0.515625
pink,1.0,0.04,23,0.65,0.5221354166666666
pink,1.0,0.04,23,0.75,0.5091145833333334
pink,1.0,0.04,23,0.85,0.5182291666666666
pink,1.0,0.04,23,1.0,0.5182291666666666
pink,1.0,0.04,23,1.25,0.5091145833333334
pink,1.0,0.04,23,1.5,0.4856770833333333
pink,1.0,0.04,23,2.0,0.5169270833333334
pink,1.0,0.04,24,0.0,0.5078125
pink,1.0,0.04,24,0.25,0.50390625
pink,1.0,0.04,24,0.5,0.5403645833333334
pink,1.0,0.04,24,0.65,0.5221354166666666
pink,1.0,0.04,24,0.75,0.5182291666666666
pink,1.0,0.04,24,0.85,0.51171875
pink,1.0,0.04,24,1.0,0.5299479166666666
pink,1.0,0.04,24,1.25,0.5182291666666666
pink,1.0,0.04,24,1.5,0.5208333333333334
pink,1.0,0.04,24,2.0,0.5169270833333334
pink,1.0,0.04,25,0.0,0.4986979166666667
pink,1.0,0.04,25,0.25,0.4934895833333333
pink,1.0,0.04,25,0.5,0.5208333333333334
pink,1.0,0.04,25,0.65,0.5052083333333334
pink,1.0,0.04,25,0.75,0.5455729166666666
pink,1.0,0.04,25,0.85,0.5260416666666666
pink,1.0,0.04,25,1.0,0.5143229166666666
pink,1.0,0.04,25,1.25,0.5364583333333334
pink,1.0,0.04,25,1.5,0.4700520833333333
pink,1.0,0.04,25,2.0,0.5247395833333334
pink,1.0,0.04,26,0.0,0.5138888888888888
pink,1.0,0.04,26,0.25,0.5091145833333334
pink,1.0,0.04,26,0.5,0.5078125
pink,1.0,0.04,26,0.65,0.5078125
pink,1.0,0.04,26,0.75,0.5
pink,1.0,0.04,26,0.85,0.5338541666666666
pink,1.0,0.04,26,1.0,0.4986979166666667
pink,1.0,0.04,26,1.25,0.5143229166666666
pink,1.0,0.04,26,1.5,0.4856770833333333
pink,1.0,0.04,26,2.0,0.4908854166666667
pink,1.0,0.04,27,0.0,0.5069444444444444
pink,1.0,0.04,27,0.25,0.4947916666666667
pink,1.0,0.04,27,0.5,0.5325520833333334
pink,1.0,0.04,27,0.65,0.5052083333333334
pink,1.0,0.04,27,0.75,0.5208333333333334
pink,1.0,0.04,27,0.85,0.5091145833333334
pink,1.0,0.04,27,1.0,0.5026041666666666
pink,1.0,0.04,27,1.25,0.5182291666666666
pink,1.0,0.04,27,1.5,0.5078125
pink,1.0,0.04,27,2.0,0.5286458333333334
pink,1.0,0.04,28,0.0,0.5247395833333334
pink,1.0,0.04,28,0.25,0.515625
pink,1.0,0.04,28,0.5,0.50390625
pink,1.0,0.04,28,0.65,0.5234375
pink,1.0,0.04,28,0.75,0.5247395833333334
pink,1.0,0.04,28,0.85,0.5104166666666666
pink,1.0,0.04,28,1.0,0.5533854166666666
pink,1.0,0.04,28,1.25,0.5052083333333334
pink,1.0,0.04,28,1.5,0.498046875
pink,1.0,0.04,28,2.0,0.5130208333333334
pink,1.0,0.04,29,0.0,0.5203993055555556
pink,1.0,0.04,29,0.25,0.5286458333333334
pink,1.0,0.04,29,0.5,0.51171875
pink,1.0,0.04,29,0.65,0.51171875
pink,1.0,0.04,29,0.75,0.49609375
pink,1.0,0.04,29,0.85,0.52734375
pink,1.0,0.04,29,1.0,0.5104166666666666
pink,1.0,0.04,29,1.25,0.5299479166666666
pink,1.0,0.04,29,1.5,0.5377604166666666
pink,1.0,0.04,29,2.0,0.5104166666666666
pink,1.0,0.04,30,0.0,0.5143229166666666
pink,1.0,0.04,30,0.25,0.515625
pink,1.0,0.04,30,0.5,0.5416666666666666
pink,1.0,0.04,30,0.65,0.5091145833333334
pink,1.0,0.04,30,0.75,0.5234375
pink,1.0,0.04,30,0.85,0.51953125
pink,1.0,0.04,30,1.0,0.5260416666666666
pink,1.0,0.04,30,1.25,0.4856770833333333
pink,1.0,0.04,30,1.5,0.5013020833333334
pink,1.0,0.04,30,2.0,0.4908854166666667
pink,1.0,0.04,31,0.0,0.5078125
pink,1.0,0.04,31,0.25,0.484375
pink,1.0,0.04,31,0.5,0.5026041666666666
pink,1.0,0.04,31,0.65,0.50390625
pink,1.0,0.04,31,0.75,0.49609375
pink,1.0,0.04,31,0.85,0.5013020833333334
pink,1.0,0.04,31,1.0,0.5221354166666666
pink,1.0,0.04,31,1.25,0.52734375
pink,1.0,0.04,31,1.5,0.49609375
pink,1.0,0.04,31,2.0,0.4986979166666667
pink,1.0,0.04,32,0.0,0.5091145833333334
pink,1.0,0.04,32,0.25,0.5091145833333334
pink,1.0,0.04,32,0.5,0.4973958333333333
pink,1.0,0.04,32,0.65,0.5546875
pink,1.0,0.04,32,0.75,0.5013020833333334
pink,1.0,0.04,32,0.85,0.53125
pink,1.0,0.04,32,1.0,0.5026041666666666
pink,1.0,0.04,32,1.25,0.5169270833333334
pink,1.0,0.04,32,1.5,0.4908854166666667
pink,1.0,0.04,32,2.0,0.4986979166666667
